artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,1,['0BUkQGUXgcvf3gdCWYbtnJ']
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,mc pl alves,47wsfaEWJwhWd9bs04Oc1g,1,['0BUkQGUXgcvf3gdCWYbtnJ']
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,2,"['3nfxV3jfRcRWISwek49LTg', '6RJJUEOfUyMhcxtsfLNRpH']"
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,1,['5Q2P43CJra0uRAogjHyJDK']
John Legend,5y2Xq6xcjJb2jVM54GHK3t,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,1,['4hnzXzE7JiU5QAZFF9OUsI']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Shania Twain,5e4Dhzv426EvQe3aDb64jL,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Jennifer Hudson,35GL8Cu2GKTcHzKGi75xl5,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,1,['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson,35GL8Cu2GKTcHzKGi75xl5,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['2VkuxjlbnbaBiWYpdBGVol']
Naughty Boy,1bT7m67vi78r2oqvxrP3X5,Sam Smith,2wY79sveU1sp5g7SokKOiI,1,['3wPPWcVuinAU7dXcJXtCID']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['3D24ErT1MMmUfXWotSj2A2']
Clave Especial,0NlNru2YcUz6RbnpYGQz26,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1,['2Oj3iCVLQgwjwRF9VHo7gt']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,Beéle,7a0XAaPaK2aDSqa8p3QnC7,1,['7ricDBUakN3N0YkkKE8Obu']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['76dIZzTdrNO15mGBrU3MHi']
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,1,['0Xh6R6XLoTDRBYriQRgkHj']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['6QFCMUUq1T2Vf5sFUXcuQ7']
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,1,['32OlwWuMpZ6b0aN2RZOeMS']
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,1,['2gam98EZKrF9XuOkU13ApN']
Xavi,3Me35AWHCGqW4sZ7bWWJt1,,,0,[]
Tate McRae,45dkTj5sMRSjrmBSBeiHym,,,0,[]
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,,0,[]
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,,,0,[]
Mitski,2uYWxilOVlUdk4oV9DvwqK,,,0,[]
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,,,0,[]
Tyla,3SozjO3Lat463tQICI9LcE,,,0,[]
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,,,0,[]
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,,,0,[]
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,,,0,[]
Harry Styles,6KImCVD70vtIoJWnq6nGn3,,,0,[]
Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,,,0,[]
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,,,0,[]
Lauana Prado,6TYimByryGphZCtwYopH0y,,,0,[]
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,,,0,[]
SZA,7tYKF4w9nC0nq9CsPZTHyP,,,0,[]
iñigo quintero,0jbo7KFNMiIkfBR6ih0yhm,,,0,[]
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,,,0,[]
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,,0,[]
Myke Towers,7iK8PXO48WeuP03g8YR51W,,,0,[]
Carin Leon,66ihevNkSYNzRAl44dx6jJ,,,0,[]
David Kushner,33NVpKoXjItPwUJTMZIOiY,,,0,[]
Bad Bunny,4q3ewBCX7sLwd24euuV69X,,,0,[]
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,,0,[]
V,3JsHnjpbhX4SnySpvpa9DK,,,0,[]
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,,,0,[]
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,,,0,[]
Jimin,1oSPZhvZMIrWW5I41kPkkY,,,0,[]
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,,,0,[]
Quevedo,52iwsT98xCoGgiGntTiR7K,,,0,[]
Vance Joy,10exVja0key0uqUkk6LJRT,,,0,[]
The Killers,0C0XlULifJtAgn6ZNCW2eu,,,0,[]
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,,,0,[]
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,,,0,[]
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,,,0,[]
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,,,0,[]
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,,,0,[]
Junior H,7Gi6gjaWy3DxyilpF1a8Is,,,0,[]
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,,,0,[]
a-ha,2jzc5TC5TVFLXQlBNiIUzE,,,0,[]
Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,,,0,[]
ABBA,0LcJLqbBmaGUft1e9Mm8HV,,,0,[]
Anuv Jain,4gdMJYnopf2nEUcanAwstx,,,0,[]
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,,,0,[]
Teddy Swims,33qOK5uJ8AR2xuQQAhHump,,,0,[]
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,,,0,[]
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,,,0,[]
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,,,0,[]
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,,,0,[]
Eminem,7dGJo4pcD2V6oG8kP0tJRR,,,0,[]
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,,,0,[]
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,,,0,[]
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,,,0,[]
Peggy Gou,2mLA48B366zkELXYx7hcDN,,,0,[]
d4vd,5y8tKLUfMvliMe8IKamR32,,,0,[]
The Police,5NGO30tJxFlKixkPSgXcFE,,,0,[]
KAROL G,790FomKkXshlbRYZFtlgla,,,0,[]
The Walters,027TpXKGwdXP7iwbjUSpV8,,,0,[]
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,,,0,[]
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,,,0,[]
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,,,0,[]
Keane,53A0W3U0s8diEn9RhXQhVz,,,0,[]
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8,,,0,[]
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,,0,[]
Darell,1TtXnWcUs0FCkaZDPGYHdf,,,0,[]
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,,,0,[]
LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,,,0,[]
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,,,0,[]
Natanael Cano,0elWFr7TW8piilVRYJUe4P,,,0,[]
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,,,0,[]
Tony Camargo,5ty08GXpCMviM7BKWNrdXi,,,0,[]
NewJeans,6HvZYsbFfjnjFrWF950C9d,,,0,[]
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,,,0,[]
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,,,0,[]
Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,,,0,[]
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,,,0,[]
Hotel Ugly,35WVTyRnKAoaGExqgktVyb,,,0,[]
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,,,0,[]
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,,0,[]
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,,,0,[]
50 Cent,3q7HBObVc0L8jNeTe5Gofh,,,0,[]
JVKE,164Uj4eKjl6zTBKfJLFKKK,,,0,[]
Avicii,1vCWHaC5f2uS3yhpwWbIA6,,,0,[]
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,,,0,[]
Plan B,2jSGzJw0ebJLu7OLVSOcBP,,,0,[]
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,,0,[]
Journey,0rvjqX7ttXeg3mTy8Xscbt,,,0,[]
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,,,0,[]
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,,,0,[]
Adele,4dpARuHxo51G3z768sgnrY,,,0,[]
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,,,0,[]
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,,,0,[]
Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,,,0,[]
Queen,1dfeR4HaWDbWqFHLkxsg1d,,,0,[]
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,,,0,[]
TV Girl,0Y6dVaC9DZtPNH4591M42W,,,0,[]
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,,,0,[]
Hozier,2FXC3k01G6Gw61bmprjgqS,,,0,[]
Steve Lacy,57vWImR43h4CaDao012Ofp,,,0,[]
BENNETT,1r43wW70tnGUauQYvY5w48,,,0,[]
Miguel,360IAlyVv4PCEVjgyMZrxK,,,0,[]
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,,,0,[]
New West,69bG9tC62d8oTFC9aTTosn,,,0,[]
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,,,0,[]
FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,,,0,[]
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,,,0,[]
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,,,0,[]
James Arthur,4IWBUUAFIplrNtaOHcJPRM,,,0,[]
Richy Mitch & The Coal Miners,4qU7IJSReZnsLy5907Mtau,,,0,[]
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,,,0,[]
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,,,0,[]
Maroon 5,04gDigrS5kc9YWfZHwBETP,,,0,[]
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,,,0,[]
Luciano,3CJKkU0XuElRT1z8rEtIYg,,,0,[]
AUR,2cjQTf2J5yCaNY8qHpW855,,,0,[]
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,,,0,[]
Feid,2LRoIwlKmHjgvigdNGBHNo,,,0,[]
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,,,0,[]
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,,,0,[]
21 Savage,1URnnhqYAYcrqrcwql10ft,,,0,[]
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,,,0,[]
Flo Milli,08PvCOlef4xdOr20jFSTPd,,,0,[]
Creepy Nuts,0pWR7TsFhvSCnbmHDjWgrE,,,0,[]
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,,,0,[]
Benson Boone,22wbnEMDvgVIAGdFeek6ET,,,0,[]
Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,,,0,[]
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,,,0,[]
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,,,0,[]
Justin Timberlake,31TPClRtHm23RisEBtV3X7,,,0,[]
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,,,0,[]
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,,,0,[]
YG Marley,0n4Fao9kbjgM76RmVlfSwr,,,0,[]
4batz,5fi7lIgJGH3RgUpJYcffQ7,,,0,[]
Rich Amiri,2sF5nNXnrrsCPZlt8ZpyGd,,,0,[]
Milo j,19HM5j0ULGSmEoRcrSe5x3,,,0,[]
Michael Marcagi,4j96cMcT8GRi11qbvo1cLQ,,,0,[]
Good Neighbours,52N3KGrTWDRhdQJrgBTofE,,,0,[]
Don Toliver,4Gso3d4CscCijv0lmajZWs,,,0,[]
TWICE,7n2Ycct7Beij7Dj7meI4X0,,,0,[]
Luke Combs,718COspgdWOnwOFpJHRZHS,,,0,[]
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,,,0,[]
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,,,0,[]
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,,,0,[]
Mitraz,3iGhlvzpXc0UHBQ7klAItX,,,0,[]
Annalisa,0EqkKYDK9EkKY5N7zU3FPv,,,0,[]
Mahmood,06nvjg4wBANK6DCHjqtPNd,,,0,[]
Angelina Mango,1A6HBLulvBFzNtlMb7b08f,,,0,[]
Irama,5iot8OPcosJN9nCl7I5SdK,,,0,[]
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,,,0,[]
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,,,0,[]
Ghali,3egWSWp7Y4FyCKIyvXbw7L,,,0,[]
Beyoncé,6vWDO969PvNqNYHIOW5v0m,,,0,[]
USHER,23zg3TcAtWQy7J6upgbUnj,,,0,[]
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,,,0,[]
John Legend,5y2Xq6xcjJb2jVM54GHK3t,,,0,[]
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,,,0,[]
Yeat,3qiHUAX7zY4Qnjx8TNUzVx,,,0,[]
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,,,0,[]
Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,,,0,[]
Djo,5p9HO3XC5P3BLxJs5Mtrhm,,,0,[]
Julión Álvarez y su Norteño Banda,1bfl0AU8SqmLkElptOprhC,,,0,[]
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,,,0,[]
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,,,0,[]
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,,,0,[]
Lazza,0jdNdfi4vAuVi7a6cPDFBM,,,0,[]
Beat Record,0WwKxmZjmKUp9y0Jg1LWk1,,,0,[]
Morat,5C4PDR4LnhZTbVnKWXuDKD,,,0,[]
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,,0,[]
Joost,6s5ubAp65wXoTZefE01RNR,,,0,[]
Sia,5WUlDfRSoLAfcVSX1WnrxN,,,0,[]
AC/DC,711MCceyCBcFnzjGY4Q7Un,,,0,[]
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,,,0,[]
Charli xcx,25uiPmTg16RbhZWAqwLBy5,,,0,[]
Britney Spears,26dSoYclwsYLMAKD3tpOr4,,,0,[]
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,,,0,[]
Dasha,7Ez6lTtSMjMf2YSYpukP1I,,,0,[]
Zeynep Bastık,1mpOD8ZwHnbsryIuXWq0R1,,,0,[]
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,,,0,[]
Artemas,0PCCGZ0wGLizHt2KZ7hhA2,,,0,[]
Beach Weather,7I3bkknknQkIiatWiupQgD,,,0,[]
Foster The People,7gP3bB2nilZXLfPHJhMdvc,,,0,[]
CYRIL,11kt6ggsdxvI8MhyeSMKom,,,0,[]
ILLIT,36cgvBn0aadzOijnjjwqMN,,,0,[]
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,,,0,[]
Mark Ambor,11p2E654TTU8e0nZWBR4AL,,,0,[]
Jungle,59oA5WbbQvomJz2BuRG071,,,0,[]
Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,,,0,[]
Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,,,0,[]
Earth Wind & Fire,4QQgXkCYTt3BlENzhyNETg,,,0,[]
BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,,,0,[]
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,,,0,[]
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,,,0,[]
G-Eazy,02kJSzxNuaWGqwubyUba0Z,,,0,[]
NATTAN,1SXhEXzOTF7YeuQX59m7pT,,,0,[]
Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,,,0,[]
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,,,0,[]
Lay Bankz,4OVbrPbhvK46A1uXTU1u5F,,,0,[]
Chappell Roan,7GlBOeep6PqTfFi59PTUUN,,,0,[]
Ken Carson,3gBZUcNeVumkeeJ19CY2sX,,,0,[]
Shaboozey,3y2cIKLjiOlp1Np37WiUdH,,,0,[]
Labrinth,2feDdbD5araYcm6JhFHHw7,,,0,[]
The Outfield,1zxDewzd2j1ZdSBGaYcr0y,,,0,[]
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,,,0,[]
Drake,3TVXtAsR1Inumwj472S9r4,,,0,[]
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,,,0,[]
Reynmen,1Fg19vpUJpAAPFjnKaVYVW,,,0,[]
Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,,,0,[]
Gustavo Moura & Rafael,2KZFvVVk9lxD85USaOv76T,,,0,[]
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,,,0,[]
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,,,0,[]
MUSIC LAB JPN,61ifFEOS4km183fkC64e8I,,,0,[]
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,,,0,[]
Daya,6Dd3NScHWwnW6obMFbl1BH,,,0,[]
Train,3FUY2gzHeIiaesXtOAdB7A,,,0,[]
The White Stripes,4F84IBURUo98rz4r61KF70,,,0,[]
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,,,0,[]
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,,,0,[]
Zé Vaqueiro,5K8Rmjmf4RZFffz94EmBRt,,,0,[]
Bayhan,7yiLonxrJVgZKSbjo0gh6V,,,0,[]
Lithe,7LVC96BEVGugTAp38AajV6,,,0,[]
Dj Agus Lima,6JSZJddy1dORbnzdx2ZLG9,,,0,[]
RM,2auC28zjQyVTsiZKNgPRGs,,,0,[]
Myles Smith,3bO19AOone0ubCsfDXDtYt,,,0,[]
Nemo,5Wg72TowYBWIcSo3K2r84N,,,0,[]
Baby Lasagna,1ncWEkB4AQh1rxC8ObpBoH,,,0,[]
Slimane,4OV6uYSnHxSYkjDYuBVBUz,,,0,[]
Van Morrison,44NX2ffIYHr6D4n7RaZF7A,,,0,[]
aespa,6YVMFz59CuY7ngCxTxjpxE,,,0,[]
LOVE BGM JPN,2N7xrdZ10zV0pdSw1DcNWY,,,0,[]
TOTO,0PFtn5NtBbbUNbU9EAmIWF,,,0,[]
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,,,0,[]
leftovermax,6V5fHkuCfZknzDBr5Wm7Rj,,,0,[]
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,,,0,[]
Calvin Harris,7CajNmpbOovFoOoasH2HaY,,,0,[]
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,,,0,[]
System Of A Down,5eAWCfyUhZtHHtBdNk56l1,,,0,[]
Trueno,2x7PC78TmgqpEIjaGAZ0Oz,,,0,[]
Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,,,0,[]
Grupo Firme,1dKdetem2xEmjgvyymzytS,,,0,[]
Tinashe,0NIIxcxNHmOoyBx03SfTCD,,,0,[]
Dj Luan Gomes,34kJWuUS4hNN1MkqiIG0dS,,,0,[]
Maki,6AvnL2gWjNYs1hRVJx4huK,,,0,[]
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,,,0,[]
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,,,0,[]
Jordan Adetunji,0jPHHnU8GUWEF7rwPE9osY,,,0,[]
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,,,0,[]
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,,,0,[]
LISA,5L1lO4eRHmJ7a0Q6csE5cT,,,0,[]
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,,,0,[]
Tame Impala,5INjqkS1o8h1imAzPqGZBb,,,0,[]
Nickelback,6deZN1bslXzeGvOLaLMOIF,,,0,[]
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,,,0,[]
Katy Perry,6jJ0s89eD6GaHleKKya26X,,,0,[]
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,,,0,[]
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,,,0,[]
Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,,,0,[]
ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,,,0,[]
Lomiiel,2rMFPjySMqkgBajkLKL6zo,,,0,[]
Kapo,3UTF2no3muGdiFXVujl94i,,,0,[]
Stray Kids,2dIgFjalVxs4ThymZ67YCE,,,0,[]
Sal Priadi,1NjxFrpEGZTV2Ny0OJxeWu,,,0,[]
Alphaville,0xliTEbFfy5HQHvsTknTkX,,,0,[]
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,,0,[]
Otis Redding,60df5JBRRPcnSpsIMxxwQm,,,0,[]
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,,,0,[]
Dudy Oris,6YPfs6tdZXvnlzgZNU3SYT,,,0,[]
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,,,0,[]
FloyyMenor,7CvTknweLr9feJtRGrpDBy,,,0,[]
Grelo,1eIYP01ZLPKEExhcV6xFgt,,,0,[]
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,,,0,[]
Bernadya,47z98pKd71yIbgXwe9LPVC,,,0,[]
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,,,0,[]
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,,,0,[]
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,,,0,[]
Post Malone,246dkjvS1zLTtiykXe5h60,,,0,[]
Gigi Perez,1iCnM8foFssWlPRLfAbIwo,,,0,[]
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,,,0,[]
Alex Warren,0fTSzq9jAh4c36UVb4V7CB,,,0,[]
KALEO,7jdFEYD2LTYjfwxOdlVjmc,,,0,[]
El Padrinito Toys,04mzq9GH08zOBRdV2gzmXm,,,0,[]
Oasis,2DaxqgrOhkeH0fpeiQq2f4,,,0,[]
KATSEYE,3c0gDdb9lhnHGFtP4prQpn,,,0,[]
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,,,0,[]
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D,,,0,[]
Addison Rae,4gvjmrtzydbMpyJaXUtwvP,,,0,[]
Matuê,5nP8x4uEFjAAmDzwOEc9b8,,,0,[]
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,,,0,[]
Odetari,7ITMCzIU9uII8gwRg8JAhc,,,0,[]
Dhruv,70NcAr4ZtA3FAqU16iQZSb,,,0,[]
Ndotz,5HK6QtizXJzCmoYTkvFRik,,,0,[]
Future,1RyvyyTE3xzB2ZywiAwp0i,,,0,[]
girl in red,3uwAm6vQy7kWPS2bciKWx9,,,0,[]
Shakira,0EmeFodog0BfCgMzAIvKQp,,,0,[]
HUMBE,1b7AEdUSudOQoZF5ebUxCL,,,0,[]
Crowded House,7ohlPA8dRBtCf92zaZCaaB,,,0,[]
Kesha,6LqNN22kT3074XbTVUrhzX,,,0,[]
Patrick Watson,7bPs6jf983f0bjRAt1yxDM,,,0,[]
JENNIE,250b0Wlc5Vk0CoUsaCY84M,,,0,[]
Jin,5vV3bFXnN6D6N3Nj4xRvaV,,,0,[]
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,,,0,[]
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,,,0,[]
Capital Cities,4gwpcMTbLWtBUlOijbVpuu,,,0,[]
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,,0,[]
Léo Foguete,1DuBkL1pAgaZQHXKPiVr08,,,0,[]
The Marías,2sSGPbdZJkaSE2AbcGOACx,,,0,[]
Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,,,0,[]
The Citizens of Halloween,4LazDzEGshEUn9D2zbm6w2,,,0,[]
Rockwell,3xs0LEzcPXtgNfMNcHzLIP,,,0,[]
Andrew Gold,5fmvGUlMVgmnCn45f1he7d,,,0,[]
Rick James,0FrpdcVlJQqibaz5HfBUrL,,,0,[]
Talking Heads,2x9SpqnPi8rlE9pjHBwmSC,,,0,[]
Evanescence,5nGIFgo0shDenQYSE0Sn7c,,,0,[]
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,,,0,[]
Ghost,1Qp56T7n950O3EGMsSl81D,,,0,[]
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,,,0,[]
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,,,0,[]
Wham!,5lpH0xAS4fVfLkACg9DAuM,,,0,[]
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,,,0,[]
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,,,0,[]
FireVRMusic,09sUeRJ1zt4ApzCJ39Hm7Y,,,0,[]
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,,,0,[]
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,,,0,[]
Laufey,7gW0r5CkdEUMm42w9XpyZO,,,0,[]
Chezile,1EmdfupUQDpXOcb4Nj2mBH,,,0,[]
Wizkid,3tVQdUvClmAT7URs9V3rsp,,,0,[]
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,,,0,[]
Andy Williams,4sj6D0zlMOl25nprDJBiU9,,,0,[]
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,,,0,[]
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,,,0,[]
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,,,0,[]
ROSÉ,3eVa5w3URK5duf6eyVDbu9,,,0,[]
