artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Sam Smith,2wY79sveU1sp5g7SokKOiI,,,0,[]
Maroon 5,04gDigrS5kc9YWfZHwBETP,,,0,[]
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,,,0,[]
The Killers,0C0XlULifJtAgn6ZNCW2eu,,,0,[]
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,,,0,[]
Hozier,2FXC3k01G6Gw61bmprjgqS,,,0,[]
Isaiah Firebrace,5lXfVoQxVgC5fpjkVqvNYn,,,0,[]
VÉRITÉ,1Fr6agZ6iSM5Ynn2k4C8sc,,,0,[]
The xx,3iOvXCl6edW5Um0fXEBRXy,,,0,[]
London Grammar,3Bd1cgCjtCI32PYvDC3ynO,,,0,[]
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,,,0,[]
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,,,0,[]
Halsey,26VFTg2z8YR0cCuwLzESi2,,,0,[]
Olivia Holt,188VINPQh5dyNfLUkevKqf,,,0,[]
Lauv,5JZ7CnR6gTvEMKX4g70Amv,,,0,[]
Migos,6oMuImdp5ZcFhWP0ESe6mG,,,0,[]
La La Land Cast,6T70tWxqyIpdVbsFvPzqM3,,,0,[]
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,,,0,[]
PnB Rock,21WS9wngs9AqFckK7yYJPM,,,0,[]
Oasis,2DaxqgrOhkeH0fpeiQq2f4,,,0,[]
John Mayer,0hEurMDQu99nJRq8pTxO14,,,0,[]
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,,,0,[]
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,,,0,[]
James Blunt,7KMqksf0UMdyA0UCf4R3ux,,,0,[]
Cosculluela,00me4Ke1LsvMxt5kydlMyU,,,0,[]
Beyoncé,6vWDO969PvNqNYHIOW5v0m,,,0,[]
Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,,,0,[]
Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,,,0,[]
Khalid,6LuN9FCkKOj5PcnpouEgny,,,0,[]
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,,,0,[]
Alesso,4AVFqumd2ogHFlRbKIjp1t,,,0,[]
Aaron Carter,5338fdSzGNOFD4cxAxDTeq,,,0,[]
KALEO,7jdFEYD2LTYjfwxOdlVjmc,,,0,[]
Journey,0rvjqX7ttXeg3mTy8Xscbt,,,0,[]
Sigrid,4TrraAsitQKl821DQY42cZ,,,0,[]
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,,,0,[]
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,,,0,[]
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,,,0,[]
BTS,3Nrfpe0tUJi4K4DXYWgMUX,,,0,[]
Marian Hill,1xHQO9GJIW9OXHxGBISYc5,,,0,[]
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,,,0,[]
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,,,0,[]
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,,,0,[]
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,,,0,[]
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,,,0,[]
Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,,,0,[]
Future,1RyvyyTE3xzB2ZywiAwp0i,,,0,[]
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,,,0,[]
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,,,0,[]
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,,0,[]
Bag Raiders,6fXEqmGQEt6ONuqVmwrN46,,,0,[]
MAX,1bqxdqvUtPWZri43cKHac8,,,0,[]
Stormzy,2SrSdSvpminqmStGELCSNd,,,0,[]
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,,,0,[]
Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,,,0,[]
Emma Stone,68Uwx1d3EbjDJhYsLjqvIq,,,0,[]
Russ,1z7b1Pr1rSlvWRzsW3HOrS,,,0,[]
Lorde,163tK9Wjr9P9DmM0AVK7lm,,,0,[]
Astrid S,3AVfmawzu83sp94QW7CEGm,,,0,[]
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,,0,[]
Wiktoria,3gbaHBYDy62irTs0ZsHNmi,,,0,[]
Robin Bengtsson,1CQLPgGkfHrxNMqrXt5oWS,,,0,[]
Nano,48Z0MG7G6UQeWYibHpXgQe,,,0,[]
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,,,0,[]
Chuck Berry,293zczrfYafIItmnmM3coR,,,0,[]
Boef,0Jsk5iYMr5aNjHury7blm1,,,0,[]
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,,,0,[]
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,,,0,[]
Logic,4xRYI6VqpkE3UwrDrAZL8L,,,0,[]
alt-J,3XHO7cRUPCLOr6jwp8vsx5,,,0,[]
Harry Styles,6KImCVD70vtIoJWnq6nGn3,,,0,[]
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,,,0,[]
blackbear,2cFrymmkijnjDg9SS92EPM,,,0,[]
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,,0,[]
Shakira,0EmeFodog0BfCgMzAIvKQp,,,0,[]
Paramore,74XFHRwlV6OrjEM0A2NCMF,,,0,[]
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,,,0,[]
NAV,7rkW85dBwwrJtlHRDkJDAC,,,0,[]
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,,,0,[]
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,,,0,[]
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,,,0,[]
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,,,0,[]
Phoenix,1xU878Z1QtBldR7ru9owdU,,,0,[]
HAIM,4Ui2kfOqGujY81UcPrb5KE,,,0,[]
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,,,0,[]
Nacho,2ayNSoKPCRAfjp6hQ76hRu,,,0,[]
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,,,0,[]
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,,,0,[]
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,,0,[]
Ofenbach,4AKwRarlmsUlLjIwt38NLw,,,0,[]
Salvador Sobral,0GfYO21pue5u0sVEYk9HZO,,,0,[]
Sunstroke Project,3c55dzx6W0ZFs0frtEgIsm,,,0,[]
Blanche,3qMyym6ov558YgVuOOscEm,,,0,[]
Soundgarden,5xUf6j4upBrXZPg6AI4MRK,,,0,[]
Audioslave,2ziB7fzrXBoh1HUPS6sVFn,,,0,[]
Chris Cornell,0XHiH53dHrvbwfjYM7en7I,,,0,[]
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,,,0,[]
Muse,12Chz98pHFMPJEknJQMWvI,,,0,[]
Piso 21,4bw2Am3p9ji3mYsXNXtQcd,,,0,[]
J Hus,2a0uxJgbvvIRI4GX8pYfcr,,,0,[]
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,,,0,[]
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,,,0,[]
Anitta,7FNnA9vBm6EKceENgCGRMb,,,0,[]
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,,,0,[]
Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,,,0,[]
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,,,0,[]
Katy Perry,6jJ0s89eD6GaHleKKya26X,,,0,[]
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,,0,[]
ItaloBrothers,5nkYRuiIHg2xXHFC8bfosJ,,,0,[]
Mobb Deep,6O2zJ0tId7g07yzHtX0yap,,,0,[]
Kamferdrops,3LzHaN3Y3gT35BudaFqVyy,,,0,[]
Moon Taxi,5DK8eK7fjvRsziXzyr3sFA,,,0,[]
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,,,0,[]
Kesha,6LqNN22kT3074XbTVUrhzX,,,0,[]
21 Savage,1URnnhqYAYcrqrcwql10ft,,,0,[]
C. Tangana,5TYxZTjIPqKM8K8NuP9woO,,,0,[]
LANY,49tQo2QULno7gxHutgccqF,,,0,[]
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,,,0,[]
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,,,0,[]
The Script,3AQRLZ9PuTAozP28Skbq8V,,,0,[]
Vance Joy,10exVja0key0uqUkk6LJRT,,,0,[]
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,,,0,[]
EXO,3cjEqqelV9zb4BYE3qDQ4O,,,0,[]
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,,0,[]
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,,,0,[]
Charli xcx,25uiPmTg16RbhZWAqwLBy5,,,0,[]
Cardi B,4kYSro6naA4h99UJvo89HB,,,0,[]
Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,,,0,[]
6LACK,4IVAbR2w4JJNJDDRFP3E83,,,0,[]
P!nk,1KCSPY1glIKqW2TotWuXOR,,,0,[]
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,,,0,[]
DJ Jonathan,5RSYz1KaYXbHfKdlaxAI8O,,,0,[]
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,,,0,[]
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,,,0,[]
Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,,,0,[]
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,,,0,[]
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,,,0,[]
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,,,0,[]
Tay-K,2ODbg2404zUzTi02qIPEjB,,,0,[]
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,,,0,[]
U2,51Blml2LZPmy7TTiAg47vQ,,,0,[]
Lil Pump,3wyVrVrFCkukjdVIdirGVY,,,0,[]
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,,,0,[]
Tove Styrke,2QSPrJfYeRXaltEEiriXN9,,,0,[]
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,,,0,[]
Earth Wind & Fire,4QQgXkCYTt3BlENzhyNETg,,,0,[]
Niska,7CUFPNi1TU8RowpnFRSsZV,,,0,[]
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,,,0,[]
Tom Petty,2UZMlIwnkgAEDBsw1Rejkn,,,0,[]
Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,,,0,[]
NF,6fOMl44jA4Sp5b9PpYCkzz,,,0,[]
Big Shaq,7mnAzEmgquhrVtGob81SmO,,,0,[]
Bausa,13bDjug9N0pyv3ZUINjkDV,,,0,[]
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,,,0,[]
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,,,0,[]
Daya,6Dd3NScHWwnW6obMFbl1BH,,,0,[]
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,,,0,[]
Young Thug,50co4Is1HCEo8bhOyUWKpn,,,0,[]
Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,,,0,[]
AC/DC,711MCceyCBcFnzjGY4Q7Un,,,0,[]
Rockwell,3xs0LEzcPXtgNfMNcHzLIP,,,0,[]
Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,,,0,[]
The Citizens of Halloween,4LazDzEGshEUn9D2zbm6w2,,,0,[]
Lil Xan,3EXdLajEO02ziZ90P90bSW,,,0,[]
G-Eazy,02kJSzxNuaWGqwubyUba0Z,,,0,[]
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,,,0,[]
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,,,0,[]
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,,,0,[]
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,,,0,[]
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,,,0,[]
Wham!,5lpH0xAS4fVfLkACg9DAuM,,,0,[]
22 Savage,7x8MuRMbm9XIldHSJOtoNo,,,0,[]
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,,,0,[]
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,,,0,[]
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,,,0,[]
Salmo,3hBQ4zniNdQf1cqqo6hzuW,,,0,[]
Andy Williams,4sj6D0zlMOl25nprDJBiU9,,,0,[]
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,,,0,[]
Band Aid,35S20clEkkSNUo23ViaslZ,,,0,[]
MC's Jhowzinho & Kadinho,2Q4r4Epfaaho06ONTHx7OS,,,0,[]
José Feliciano,7K78lVZ8XzkjfRSI7570FF,,,0,[]
Jaden,0xOeVMOz2fVg5BJY3N6akT,,,0,[]
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,,,0,[]
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,,0,[]
Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,,,0,[]
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,,,0,[]
Burl Ives,0MHgLfmQdutffmvWe5XBTN,,,0,[]
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,,,0,[]
John Williams,3dRfiJ2650SZu6GbydcHNb,,,0,[]
Pentatonix,26AHtbjWKiwYzsoGoUZq53,,,0,[]
Bad Bunny,4q3ewBCX7sLwd24euuV69X,,,0,[]
Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,,,0,[]
Britney Spears,26dSoYclwsYLMAKD3tpOr4,,,0,[]
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,,,0,[]
Elton John,3PhoLpVuITZKcymswpck5b,,,0,[]
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,,,0,[]
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,,0,[]
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,,,0,[]
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,,,0,[]
Wolfine,2OnKRchqP7tT0FzTvWIFI7,,,0,[]
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,,,0,[]
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,,,0,[]
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,,,0,[]
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,,0,[]
Boney M.,54R6Y0I7jGUCveDTtI21nb,,,0,[]
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,,,0,[]
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,,,0,[]
Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,,,0,[]
Eagles,0ECwFtbIWEVNwjlrfc6xoL,,,0,[]
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,,,0,[]
Slade,10n5lhNDoSMUHWLlnST1yw,,,0,[]
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,,,0,[]
Darlene Love,391oLRVmoTkumiN79HkTWu,,,0,[]
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,,,0,[]
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,,,0,[]
Wizzard,7823Dim2TzjiQQ9wRQxyi9,,,0,[]
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,,,0,[]
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,,,0,[]
Jona Lewie,3nohf4qILMr5aUSOsolwxB,,,0,[]
Pretenders,0GByy3DcfbQwDvXGCWmzv9,,,0,[]
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,,0,[]
Carpenters,1eEfMU2AhEo7XnKgL7c304,,,0,[]
Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,,,0,[]
Thurl Ravenscroft,5Gejwv3xz2DpLcxVpMD6hL,,,0,[]
Kay Starr,7rpf45DdbpweG51Acze45i,,,0,[]
Nat King Cole Trio,3OpnoUqoRIHWbsFs4Nw0NQ,,,0,[]
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,,,0,[]
Mud,3cqIsBnzV3BabbPWKz8Txf,,,0,[]
Peggy Lee,602DnpaSXJB4b9DZrvxbDc,,,0,[]
The Platters,6KWcxMWVNVIYbdOQyJtsSy,,,0,[]
Outkast,1G9G7WwrXka3Z1r7aIDjI7,,,0,[]
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,,,0,[]
The Clash,3RGLhK1IP9jnYFH4BRFJBS,,,0,[]
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,,,0,[]
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,,,0,[]
TOTO,0PFtn5NtBbbUNbU9EAmIWF,,,0,[]
