artist_name,artist_id,genres,num_hits,num_collab_hits
['John Lennon',['4x1nvY2FN8jxqAFA0DA02H',"christmas, jazz",1,1
'Yoko Ono'],'2s4tjL6W3qrblOe0raIzwJ'],"christmas, jazz",1,1
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,"emo rap, hip hop, melodic rap",1,1
['Paul McCartney'],['4STHEaNw4mPZ2tzheohgXB'],,1,0
"[""Shakin' Stevens""]",['0wi4yTYlGtEnbGo4ltZTib'],"christmas, jazz, rock, rockabilly",1,0
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",4,1
['Darlene Love'],['391oLRVmoTkumiN79HkTWu'],"christmas, jazz",2,0
['Chris Rea'],['5KEG7G8LDYlHgFDqZyEEs2'],"christmas, jazz",1,0
['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",3,0
['Chuck Berry'],['293zczrfYafIItmnmM3coR'],"rock, rock and roll, rockabilly",1,0
['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],"rock, rock and roll, rockabilly",2,0
['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],"christmas, jazz",2,0
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,"pop, soft pop",2,1
Elton John,3PhoLpVuITZKcymswpck5b,"pop, soft pop",1,1
['Eartha Kitt',['1AwO9pWEBSBoWdEZu28XDC',"christmas, easy listening, exotica, jazz",1,1
'Henri René and His Orchestra'],'0oK8UXKZbQezeRhE0KeBAV'],"christmas, easy listening, exotica, jazz",1,1
['Elton John'],['3PhoLpVuITZKcymswpck5b'],,1,0
['Bing Crosby',['6ZjFtWeHP9XN7FeKSUe80S',"big band, christmas, easy listening, jazz, swing music",2,2
'The Andrews Sisters'],'2NCGI6dLTxLdI9XHdv7QfM'],"big band, christmas, easy listening, jazz, swing music",2,2
Brenno & Matheus,5aC2LaswbZgcf1G2uxqBxF,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
DJ Ari SL,3la3vRfIuDMsydpPfUBryR,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
['The Pogues',['2wzMOQwNT6ZvVB4amvhFAH',"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
'Kirsty MacColl'],'6UlNIFEuWlBqb4TvlVCekq'],"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
['Band Aid'],['35S20clEkkSNUo23ViaslZ'],"christmas, jazz",1,0
['Gene Autry'],['5ixB75BQR3ADoWQkcHQJTs'],"christmas, jazz",2,0
Burl Ives,0MHgLfmQdutffmvWe5XBTN,"christmas, jazz",4,0
yung kai,6zO1dZ40fTZ5hY9NnnRJSk,,1,0
['Chase Atlantic'],['7cYEt1pqMgXJdq00hAwVpT'],,1,0
['Kelly Clarkson',['3BmGtnKgCSGYIUhmivXKWX',"christmas, jazz, pop",1,1
['Vince Guaraldi Trio'],['4ytkhMSAnrDP8XzRNlw9FS'],"christmas, jazz",3,0
['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],"baroque pop, pop",1,0
['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],"classic rock, rock, soft rock",1,0
King Princess,6beUvFUlKliUYJdLOXNj9C,,1,1
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,r&b,1,0
Davido,0Y3agQaa6g2r0YmHPOO9rh,"afro adura, afro soul, afrobeat, afrobeats, afropiano, afropop, afroswing, alté, amapiano, azonto, electronic, hiplife, pop, r&b, traditional music",1,1
ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,"afro adura, afro soul, afrobeat, afrobeats, afropiano, afropop, afroswing, alté, amapiano, azonto, electronic, hiplife, pop, r&b, traditional music",1,1
Chike,6zK1M4TcabpLQMNmmG2P0Q,"afro adura, afro soul, afrobeat, afrobeats, afropiano, afropop, afroswing, alté, amapiano, azonto, electronic, hiplife, pop, r&b, traditional music",1,1
['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],"christmas, jazz",2,0
Jorsshh,3HJq88k0us5XSJ4tD3J8RG,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
['Idina Menzel',['73Np75Wv2tju61Eo9Zw4IR',"christmas, classical, jazz, musicals",1,1
'Michael Bublé'],'1GxkXlMwML1oSg5eLPiAz3'],"christmas, classical, jazz, musicals",1,1
['Gwen Stefani',['4yiQZ8tQPux8cPriYMWUFP',country,1,1
'Blake Shelton'],'1UTPBmNbXNTittyMJrNkvw'],country,1,1
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,,1,0
The Moonglows,1sZwQg2rvSlGhkG218SouM,"blues, doo-wop",1,0
['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],"rock, soft rock",1,0
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,"latin, latin afrobeat, reggaeton",1,1
Nilo,5uD6uRKj2xYxpqx8bscaco,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
DJ Di Marques,4CJ3CnKb8dSlzci7eaSOcV,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
FamousKyo,6neX3m8RObh5N8X6AEBYiw,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
The Weavers,4E5eAkpbJLO40r8fWNWm6X,"christmas, jazz",1,0
Alleh,3DeOmVSmpv7WknXoo1OS8p,,2,2
Yorghaki,4eq1q0o9XPyNq9RG3fNDD1,,2,2
['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],,1,0
J. Eskine,4gKSUeHW82tGBeJsJSB1JC,"arrocha, country, forró, latin, piseiro, seresta",1,1
Alef Donk,0aSE67DwCWR6JKhdVUmz6I,"arrocha, country, forró, latin, piseiro, seresta",1,1
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,"brazilian funk, funk, funk carioca, hip hop, r&b",1,1
['Meghan Trainor'],['6JL8zeS1NmiOftqZTRgdTz'],,1,0
['Bing Crosby'],['6ZjFtWeHP9XN7FeKSUe80S'],"christmas, jazz",4,0
Céline Dion,4S9EykWXhStSc15wEx8QFK,variété française,1,0
['Donny Hathaway'],['0HU0U9kdXEHZVxUNbuQe8S'],"r&b, soul",1,0
Laufey,7gW0r5CkdEUMm42w9XpyZO,,1,0
['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],,1,0
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,"agronejo, arrocha, brazilian funk, brazilian trap, country, electronic, forró, funk, funk carioca, funk consciente, funk de bh, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap, trap funk",1,1
Dj Lc da Roça,1BNbDHa9FSPxIyZmcymSyL,"agronejo, arrocha, brazilian funk, brazilian trap, country, electronic, forró, funk, funk carioca, funk consciente, funk de bh, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap, trap funk",1,1
MC K9,6Vxu4TDCN5TMlRpdu6a2Ag,"agronejo, arrocha, brazilian funk, brazilian trap, country, electronic, forró, funk, funk carioca, funk consciente, funk de bh, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap, trap funk",1,1
mc pl alves,47wsfaEWJwhWd9bs04Oc1g,"agronejo, arrocha, brazilian funk, brazilian trap, country, electronic, forró, funk, funk carioca, funk consciente, funk de bh, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap, trap funk",1,1
['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],"christmas, jazz, motown, r&b",2,0
['Leona Lewis'],['5lKZWd6HiSCLfnDGrq9RAm'],,1,0
['Melanie Thornton'],['2apYMRrg5FxN4go0pfsCvf'],"christmas, jazz",1,0
['Slade'],['10n5lhNDoSMUHWLlnST1yw'],"christmas, glam rock, jazz, rock",1,0
The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,"christmas, easy listening, electro swing, jazz, swing music",2,2
['Wizzard'],['7823Dim2TzjiQQ9wRQxyi9'],"christmas, glam rock, jazz, rock",1,0
['Bryan Adams'],['3Z02hBLubJxuFJfhacLSDc'],,1,0
['Brett Eldredge',['0qSX3s5pJnAlSsgsCne8Cz',"christmas, country, jazz",1,1
'Meghan Trainor'],'6JL8zeS1NmiOftqZTRgdTz'],"christmas, country, jazz",1,1
['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],"dance pop, pop",1,0
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,"motown, r&b, soul",2,0
['Cher'],['72OaDtakiy6yFqkt4TsiFt'],,1,0
['John Legend',['5y2Xq6xcjJb2jVM54GHK3t',"motown, neo soul, pop, r&b, soft pop, soul",1,1
'Stevie Wonder'],'7guDJrEfX3qb6FEbdPA5qi'],"motown, neo soul, pop, r&b, soft pop, soul",1,1
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,"adult standards, big band, christmas, easy listening, jazz, swing music",1,0
Glee Cast,0SCbttzoZTnLFebDYmAWCm,"christmas, jazz",1,0
['Boney M.'],['54R6Y0I7jGUCveDTtI21nb'],"disco, r&b",1,0
['Michael Bublé',['1GxkXlMwML1oSg5eLPiAz3',"christmas, country, jazz",1,1
'Shania Twain'],'5e4Dhzv426EvQe3aDb64jL'],"christmas, country, jazz",1,1
['Perry Como'],['5v8jlSmAQfrkTjAlpUfWtu'],"adult standards, christmas, easy listening, jazz",1,0
['Train'],['3FUY2gzHeIiaesXtOAdB7A'],"pop, soft pop",1,0
['Tony Bennett'],['2lolQgalUvZDfp5vvVtTYV'],"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
['Mariah Carey',['4iHNK0tOyZPYnBU7nGAgpQ',"christmas, jazz, pop",1,1
'Ariana Grande','66CXWjxzNUsdJxJ2JdwvnR',"christmas, jazz, pop",1,1
'Jennifer Hudson'],'35GL8Cu2GKTcHzKGi75xl5'],"christmas, jazz, pop",1,1
['Trans-Siberian Orchestra'],['5OSQDUNmll299ldFIF1Dau'],"christmas, jazz",1,0
['Mud'],['3cqIsBnzV3BabbPWKz8Txf'],"christmas, glam rock, jazz, rock",1,0
['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],"pop, soft pop",1,0
['Luis Miguel'],['2nszmSgqreHSdJA3zWPyrW'],"bolero, latin, latin pop, mariachi, pop",1,0
"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],,1,0
['Gayla Peevey'],['1suIIDedjFJRuu8k7b55hZ'],"christmas, jazz",1,0
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,,1,0
['Pretenders'],['0GByy3DcfbQwDvXGCWmzv9'],,1,0
['Run–D.M.C.'],['3CQIn7N5CuRDP8wEI7FiDA'],"east coast hip hop, hip hop",1,0
Bleachers,2eam0iDomRHGBypaDQLwWI,,1,0
Clyde McPhatter & The Drifters,3wvL1LH03jmuLkIEPSK8m2,"christmas, jazz",1,0
['Judy Garland'],['0hItVPjwJLVZrFqOyIsxPf'],"christmas, jazz",1,0
['Johnny Mathis'],['21LGsW7bziR4Ledx7WZ1Wf'],"christmas, jazz",1,0
['Otis Redding'],['60df5JBRRPcnSpsIMxxwQm'],"blues, motown, r&b, soul, soul blues",1,0
Naughty Boy,1bT7m67vi78r2oqvxrP3X5,"pop, soft pop",1,1
Sam Smith,2wY79sveU1sp5g7SokKOiI,"pop, soft pop",1,1
Andmesh,6IDsZZ4IHgs9VblBgQQSmt,"indonesian pop, malay, malay pop, pop",1,0
Clave Especial,0NlNru2YcUz6RbnpYGQz26,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Beéle,7a0XAaPaK2aDSqa8p3QnC7,"latin, reggaeton",1,1
'Kid Cudi'],'0fA0VVWsXO9YnASrzqfmYu'],"dance, edm, electronic",1,1
['Justin Bieber',['1uNFoZAHBGtllmzznpCI3s',,1,1
'Nicki Minaj'],'0hCNtLu0JehylgoiP8L4Gh'],,1,1
['Mark Ronson',['3hv9jJF3adDNsBSIQDqcjp',,1,1
'Bruno Mars'],'0du5cEVh5yTK9QJze8zA0C'],,1,1
['Nelly Furtado',['2jw70GZXlAI8QzWeY2bgRc',,1,1
'Timbaland'],'5Y5TRrQiqgUO4S36tzjIRZ'],,1,1
